suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	17	16859604855349517182	fail	timeout	5530	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt + 1 → r₁ - l₁ + 1 = cnt + 1 ∧ pnt ≤ r₁ ∨ r₁ - l₁ + 1 < cnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	18	12762377925475098934	fail	translation	529	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	s.size - (pnt + 1) < s.size - pnt
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	19	4492008039209323302	fail	translation	526	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ cnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	20	16506446102682745284	fail	translation	549	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	cnt + 1 ≤ pnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	21	4056255141881592010	fail	translation	520	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	pnt + 1 ≤ s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	22	18313498382677451279	pass	-	21	-	l_ans ≤ r_ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	23	5902668824617064985	pass	-	19	-	r_ans < s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	24	18214680451177329292	fail	translation	519	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	cnt + 1 ≤ ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	25	4587180649363296126	fail	translation	530	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	r_ans ≤ pnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	26	1598574868652780333	fail	translation	543	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ (j : ℕ), pnt + 1 - (cnt + 1) ≤ j → j < pnt + 1 → p s[j]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	27	7138545743425854663	fail	translation	561	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	28	4681422515724674825	fail	translation	531	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	ans = 0 → ∀ i < pnt + 1, ¬p s[i]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	29	14859665284842375974	fail	translation	524	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	cnt + 1 < pnt + 1 → ¬p s[pnt + 1 - (cnt + 1) - 1]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	30	15621397202025328223	fail	timeout	5550	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt + 1 → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	31	12762377925475098934	fail	translation	517	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	s.size - (pnt + 1) < s.size - pnt
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	32	6640297411548399355	fail	translation	511	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	33	12035722151280848636	fail	translation	521	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ pnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	34	4056255141881592010	fail	translation	525	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	pnt + 1 ≤ s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	35	18313498382677451279	pass	-	20	-	l_ans ≤ r_ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	36	5902668824617064985	pass	-	20	-	r_ans < s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	37	11007454110672083430	fail	translation	517	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	38	4587180649363296126	fail	translation	524	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	r_ans ≤ pnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	39	4995387128902807839	fail	translation	531	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ (j : ℕ), pnt + 1 - 0 ≤ j → j < pnt + 1 → p s[j]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	40	7138545743425854663	fail	translation	538	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	41	4681422515724674825	fail	translation	543	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	ans = 0 → ∀ i < pnt + 1, ¬p s[i]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	42	9257442500105266102	fail	translation	549	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 < pnt + 1 → ¬p s[pnt + 1 - 0 - 1]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	43	15621397202025328223	fail	translation	4435	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt + 1 → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	44	12762377925475098934	fail	translation	534	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	s.size - (pnt + 1) < s.size - pnt
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	45	14757371069243260877	pass	-	19	-	0 ≤ cnt
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	46	10355523733004803458	pass	-	18	-	cnt ≤ pnt
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	47	802985032057732284	pass	-	18	-	pnt ≤ s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	48	18313498382677451279	pass	-	18	-	l_ans ≤ r_ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	49	5902668824617064985	pass	-	18	-	r_ans < s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	50	6469834297383728061	pass	-	18	-	cnt ≤ ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	51	529893491977289627	pass	-	19	-	r_ans ≤ pnt
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	52	7110337632391962636	fail	translation	523	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ (j : ℕ), pnt - cnt ≤ j → j < pnt → p s[j]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	53	7138545743425854663	fail	translation	527	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	54	12240785285064077065	fail	translation	549	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	ans = 0 → ∀ i < pnt, ¬p s[i]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	55	8901178409804151575	fail	translation	512	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	cnt < pnt → ¬p s[pnt - cnt - 1]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	56	8890844706151052704	fail	translation	2250	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	57	8801584380004644131	fail	translation	514	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	¬pnt < s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	58	6640297411548399355	fail	translation	465	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	59	6640297411548399355	fail	translation	475	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	60	17707774690084689736	fail	translation	467	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	61	6640297411548399355	fail	translation	492	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	62	4974301628068507188	fail	translation	476	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 < s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	63	6640297411548399355	fail	translation	476	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	64	6640297411548399355	fail	translation	476	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	65	577474350103851300	fail	translation	467	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ (j : ℕ), 0 - 0 ≤ j → j < 0 → p s[j]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	66	12819951545662893426	fail	translation	475	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 > 0 → 0 = 0 - 0 + 1 ∧ CorrectSubstring s p 0 0
