suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	3	9518487208184120090	fail	translation	1174	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	∃ k, 0 ≤ k ∧ k < a.size - 1 ∧ a[k]! > a[k + 1]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	4	11207960766534651515	fail	translation	1065	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	0 ≤ i + 1 ∧ i + 1 ≤ a.size - 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	5	16465854614385299804	fail	translation	2893	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	sorted = true → ∀ (k : ℕ), 0 ≤ k → k < i + 1 → a[k]! ≤ a[k + 1]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	6	1749803822950348457	fail	translation	1118	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	sorted = false → ∃ k, 0 ≤ k ∧ k < a.size - 1 ∧ a[k]! > a[k + 1]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	7	6461838523585744673	fail	translation	812	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	0 ≤ i ∧ i ≤ a.size - 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	8	5698263445699273715	fail	translation	1635	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	sorted = true → ∀ (k : ℕ), 0 ≤ k → k < i → a[k]! ≤ a[k + 1]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	9	1749803822950348457	fail	translation	823	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	sorted = false → ∃ k, 0 ≤ k ∧ k < a.size - 1 ∧ a[k]! > a[k + 1]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	10	16458001095677251802	fail	translation	725	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	i = a.size - 1 ∨ sorted = false
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	11	11716511832970583731	fail	translation	696	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	0 ≤ 0 ∧ 0 ≤ a.size - 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	12	13412663338101939313	fail	translation	953	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	∀ (k : ℕ), 0 ≤ k → k < 0 → a[k]! ≤ a[k + 1]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	13	10877051663303345536	fail	translation	572	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	true = false → ∃ k, 0 ≤ k ∧ k < a.size - 1 ∧ a[k]! > a[k + 1]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	14	2102916384874846137	fail	translation	6344	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	sorted_1 = true ↔ ∀ (i j : ℕ), 0 ≤ i → i < j → j < a.size → a[i]! ≤ a[j]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	1	6189042491608852705	fail	translation	468	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	0 ≤ i + 1 ∧ i + 1 ≤ arr.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	2	13979591039540523316	fail	translation	463	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	∀ j < i + 1, arr[i]! ≥ arr[j]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	3	6189042491608852705	fail	translation	478	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	0 ≤ i + 1 ∧ i + 1 ≤ arr.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	4	3496913807798796367	fail	translation	497	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	∀ j < i + 1, mx ≥ arr[j]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	5	13935834157065255340	fail	translation	430	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	0 ≤ i ∧ i ≤ arr.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	6	10716558625718226994	fail	translation	439	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	∀ j < i, mx ≥ arr[j]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	7	12429897440204793908	fail	translation	460	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	i = arr.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	8	6662270672118944889	fail	translation	454	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	0 ≤ 0 + 1 ∧ 0 + 1 ≤ arr.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	9	10294878435885712953	fail	translation	481	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	∀ j < 0 + 1, arr[0]! ≥ arr[j]!
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	10	15821608085576758365	fail	translation	463	"crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to ""auto"" to use core-directed reconstruction instead."	isMax mx_1 arr
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	1	633235845480694220	fail	unknown	1366	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b → 0 = b ∧ distPath nextOld free_listOld (Ps.erase b) 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	2	12262280732602434251	fail	unknown	1251	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b →     free_listOld = b ∧ distPath nextOld (nextOld free_listOld) (Ps.erase b) 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	3	5395433166570123997	fail	reconstruction	1345	"crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."	distPath nextOld free_listOld Ps 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	4	7858921023181799469	fail	unknown	1285	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∃ Qs, distPath nextOld free_listOld Qs (nextOld p) ∧ ∀ a ∈ Qs, block_size a < size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	5	12307778664191690486	fail	reconstruction	1360	"crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."	∃ Qs, distPath nextOld free_listOld Qs p
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	6	14651957694487509304	fail	reconstruction	1307	"crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."	p ≠ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	7	5395433166570123997	fail	reconstruction	1352	"crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."	distPath nextOld free_listOld Ps 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	8	12933711973000179377	pass	-	8	-	∃ Qs, distPath nextOld free_listOld Qs p ∧ ∀ a ∈ Qs, block_size a < size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	9	1502598827083788742	pass	-	7	-	p = nextOld q
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	10	5948121399058639032	pass	-	8	-	∃ Qs, distPath nextOld free_listOld Qs q
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	11	7320909626913503829	fail	reconstruction	1316	"crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."	q ≠ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	12	13680370559755953061	fail	reconstruction	1321	"crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."	¬(p ≠ 0 ∧ block_size p < size)
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	13	5395433166570123997	pass	-	1320	-	distPath nextOld free_listOld Ps 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	14	9725332222063365643	fail	unknown	1276	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∃ Qs, distPath nextOld free_listOld Qs (nextOld free_listOld) ∧ ∀ a ∈ Qs, block_size a < size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	15	400422252958227942	fail	unknown	1256	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∃ Qs, distPath nextOld free_listOld Qs free_listOld
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	16	880346177993498408	pass	-	1314	-	free_listOld ≠ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	17	15369885961681168000	fail	unknown	1313	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b →     i = b ∧ distPath (Function.update nextOld q_1 (nextOld i)) free_listOld (Ps.erase b) 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	18	633235845480694220	fail	unknown	1287	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b → 0 = b ∧ distPath nextOld free_listOld (Ps.erase b) 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	simple_recursion_correct	1	9632926918213658529	pass	-	2	-	0 = x
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	simple_recursion_correct	2	16321134497628070328	pass	-	926	-	x_1 + 1 = x
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreater_correct	3	15399959404188881270	fail	reconstruction	580	"crush: Alethe replay failed with rule-gap at step `crush_fact_0`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (not (exists ((q_0 Int)) (and (>= q_0 0) (< (+ inp_1 200) q_0)))). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."	∃ h, h > inp + 200
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreater_correct	4	6729724634728447689	pass	-	1038	-	i > inp + 10
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreaterN_correct	5	6331840417009367668	fail	reconstruction	514	"crush: Alethe replay failed with term-gap at step `t10` (rule `poly_simp`): certificate clause could not be decoded as a Lean proposition; certificate term: (cl (= (* -1/10 (to_real (- @p_9 @p_11))) (* -1/1 (- (to_real n_0) 1/10)))). Set `crush.reconstruct` to ""auto"" to fall back to the core-directed finishers."	0 ≥ n * 10
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreaterN_correct	6	928177310960349346	pass	-	1814	-	x_1 ≥ n * 10
