suite	lane	repeat	vc_key	status	category	milliseconds	message
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	fail	reconstruction	1309	crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	fail	reconstruction	1338	crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	pass	-	1337	-
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|14|9725332222063365643	fail	unknown	1261	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|15|400422252958227942	fail	unknown	1246	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	pass	-	1301	-
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|17|15369885961681168000	fail	unknown	1305	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|18|633235845480694220	fail	unknown	1280	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|1|9632926918213658529	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	pass	-	929	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|3|15399959404188881270	fail	reconstruction	596	crush: Alethe replay failed with rule-gap at step `crush_fact_0`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (not (exists ((q_0 Int)) (and (>= q_0 0) (< (+ inp_1 200) q_0)))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pass	-	997	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|5|6331840417009367668	fail	reconstruction	504	crush: Alethe replay failed with term-gap at step `t10` (rule `poly_simp`): certificate clause could not be decoded as a Lean proposition; certificate term: (cl (= (* -1/10 (to_real (- @p_9 @p_11))) (* -1/1 (- (to_real n_0) 1/10)))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pass	-	1769	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|7|14502607232842720358	fail	reconstruction	772	crush: Alethe replay failed with rule-gap at step `crush_fact_4`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (=> (< 0 n_0) (= @p_4 (* n_0 (fact_1 (ite (>= n_0 1) (- n_0 1) 0))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|8|5360899794933563671	fail	reconstruction	687	crush: Alethe replay failed with rule-gap at step `crush_fact_1`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (fact_1 (ite (>= n_0 1) (- n_0 1) 0)) x_3). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|9|16083086069592683677	fail	reconstruction	741	crush: Alethe replay failed with rule-gap at step `crush_fact_1`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (fact_1 (ite (>= n_0 1) (- n_0 1) 0)) x_3). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|10|17426933449823366573	fail	reconstruction	741	crush: Alethe replay failed with rule-gap at step `crush_fact_1`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (fact_1 (ite (>= n_0 1) (- n_0 1) 0)) x_3). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|11|8436330743851721663	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|12|5516634396000359850	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|13|3040060259141493307	fail	reconstruction	741	crush: Alethe replay failed with rule-gap at step `crush_fact_1`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (fact_1 (ite (>= n_0 1) (- n_0 1) 0)) x_3). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|14|8843960039229350233	fail	reconstruction	755	crush: Alethe replay failed with rule-gap at step `crush_fact_1`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (fact_1 (ite (>= n_0 1) (- n_0 1) 0)) x_3). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|15|414362943496193222	fail	reconstruction	728	crush: Alethe replay failed with rule-gap at step `crush_fact_1`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (fact_1 (ite (>= n_0 1) (- n_0 1) 0)) x_3). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|16|17682712502848666117	fail	reconstruction	738	crush: Alethe replay failed with rule-gap at step `crush_fact_1`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (fact_1 (ite (>= n_0 1) (- n_0 1) 0)) x_3). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	pass	-	515	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|18|1511426402368662420	fail	reconstruction	698	crush: Alethe replay failed with rule-gap at step `crush_fact_2`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (fact_0 @p_3) (* @p_3 (fact_0 (+ _hyg_2 1)))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	fail	translation	489	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	fail	translation	493	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|21|419217539048902517	fail	translation	448	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|22|785945476856620183	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	fail	translation	496	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	fail	translation	488	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	fail	translation	477	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	fail	translation	522	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|27|403261720200322615	fail	translation	451	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	fail	translation	519	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	fail	translation	449	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	fail	translation	513	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	fail	translation	485	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	fail	translation	513	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|33|1926823926199498616	pass	-	5	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	fail	translation	512	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	fail	translation	525	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	fail	translation	485	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|37|275146994291977655	pass	-	5	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	fail	translation	526	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	fail	translation	500	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|40|11865403806314311412	fail	translation	548	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|41|4528940613904177901	fail	timeout	10891	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|42|4049183095434299843	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|43|7275559839122250210	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|44|7360868690920052366	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|45|4851910658932930142	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|46|7656706852135243209	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	pass	-	1176	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|48|4049183095434299843	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|49|4851910658932930142	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|50|7656706852135243209	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|51|5804668677648722939	fail	reconstruction	542	crush: Alethe replay failed with term-gap at step `crush_fact_2`: selected SMT assumption could not be decoded; certificate term: (= (hPow_3 2 0) 1). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|52|5360899794933563671	fail	reconstruction	525	crush: Alethe replay failed with term-gap at step `crush_fact_2`: selected SMT assumption could not be decoded; certificate term: (= (hPow_2 2 i_1) ans_5). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|53|2669204144888843361	fail	reconstruction	499	crush: Alethe replay failed with term-gap at step `crush_fact_2`: selected SMT assumption could not be decoded; certificate term: (= (hPow_2 2 i_1) ans_5). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|54|17426933449823366573	fail	reconstruction	555	crush: Alethe replay failed with term-gap at step `crush_fact_2`: selected SMT assumption could not be decoded; certificate term: (= (hPow_2 2 i_1) ans_5). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|55|8436330743851721663	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|56|50664709297785488	pass	-	1	-
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|57|3040060259141493307	fail	reconstruction	505	crush: Alethe replay failed with term-gap at step `crush_fact_2`: selected SMT assumption could not be decoded; certificate term: (= (hPow_2 2 i_1) ans_5). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|58|8843960039229350233	fail	reconstruction	480	crush: Alethe replay failed with term-gap at step `crush_fact_2`: selected SMT assumption could not be decoded; certificate term: (= (hPow_3 2 0) 1). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|59|11033618788013063028	fail	reconstruction	512	crush: Alethe replay failed with term-gap at step `crush_fact_2`: selected SMT assumption could not be decoded; certificate term: (= (hPow_3 2 0) 1). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
