suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|8|5360899794933563671	calc_fact_correct	5360899794933563671	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	618692374	collect=848458,normalize=1190958,monomorphize=22875,instantiate=37087667,translate=4139708,solve=374325292,replay=201077416	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|9|16083086069592683677	calc_fact_correct	16083086069592683677	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	718140793	collect=587500,normalize=1286958,monomorphize=21750,instantiate=37443417,translate=3758959,solve=468895459,replay=206146750	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|10|17426933449823366573	calc_fact_correct	17426933449823366573	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	644388082	collect=615250,normalize=1328791,monomorphize=22250,instantiate=38176916,translate=3823458,solve=395312125,replay=205109292	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|13|3040060259141493307	calc_fact_correct	3040060259141493307	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	760078206	collect=682541,normalize=1266125,monomorphize=26250,instantiate=38652416,translate=3584166,solve=474689916,replay=241176792	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|14|8843960039229350233	calc_fact_correct	8843960039229350233	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	686294333	collect=638042,normalize=1088916,monomorphize=23583,instantiate=42127792,translate=3099917,solve=438757375,replay=200558708	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|15|414362943496193222	calc_fact_correct	414362943496193222	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	630862376	collect=593750,normalize=1037667,monomorphize=22834,instantiate=37220917,translate=2989041,solve=393118583,replay=195879584	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|16|17682712502848666117	calc_fact_correct	17682712502848666117	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	742716834	collect=578000,normalize=1142083,monomorphize=22250,instantiate=39625000,translate=3840834,solve=487953167,replay=209555500	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	alethe-reconstructed	success	Alethe certificate replay succeeded	487894665	collect=472666,normalize=1104208,monomorphize=18125,instantiate=21955750,translate=1863458,solve=400641583,replay=61838875	certificate_commands=13,certificate_assumes=5,certificate_steps=8,certificate_anchors=0,certificate_sexp_nodes=192,certificate_bytes=763
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|18|1511426402368662420	SimpleOption_correct	1511426402368662420	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	692658083	collect=600708,normalize=1039458,monomorphize=17833,instantiate=51606417,translate=2456584,solve=477422916,replay=159514167	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	SimpleList_correct	12303175613740643342	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	462359250	collect=625125,normalize=1379875,monomorphize=23792,instantiate=54815459,translate=5606791,solve=399840583,replay=67625	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	SimpleList_correct	10153057550358142642	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	482255208	collect=417834,normalize=1234250,monomorphize=20083,instantiate=22531333,translate=2484333,solve=455547042,replay=20333	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|21|419217539048902517	insertTree_correct	6124558152003517874	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	426174042	collect=765875,normalize=1397375,monomorphize=5649916,instantiate=9934750,translate=4754500,solve=403650084,replay=21542	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	insertTree_correct	10921538662002129566	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	497826794	collect=498917,normalize=1632459,monomorphize=5336250,instantiate=10807209,translate=4899209,solve=474619458,replay=33292	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	insertTree_correct	5439148242694091386	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	423270875	collect=529333,normalize=2443541,monomorphize=4976708,instantiate=10121334,translate=4936875,solve=400244000,replay=19084	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	insertTree_correct	13358020527010658417	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	494205624	collect=491125,normalize=1584000,monomorphize=4822416,instantiate=10490458,translate=4483125,solve=472315375,replay=19125	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	insertTree_correct	11864513577345326864	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	425782832	collect=745166,normalize=1758833,monomorphize=5392708,instantiate=10021250,translate=4980000,solve=402859250,replay=25625	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|27|403261720200322615	insertTree_correct	403261720200322615	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	496821916	collect=511666,normalize=2134916,monomorphize=5146542,instantiate=10558750,translate=5176375,solve=473275292,replay=18375	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	insertTree_correct	13334821868243949956	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	427381750	collect=521000,normalize=1672542,monomorphize=4767125,instantiate=9993708,translate=4431583,solve=405968334,replay=27458	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	insertTree_correct	2266607705858558304	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	491990459	collect=541083,normalize=1498125,monomorphize=4624875,instantiate=9770750,translate=4345250,solve=471190959,replay=19417	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	insertTree_correct	18206415606574627385	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	443241209	collect=772084,normalize=2551709,monomorphize=11554667,instantiate=10885291,translate=7921250,solve=409536333,replay=19875	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	insertTree_correct	13887296291903300382	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	511444626	collect=626000,normalize=2609625,monomorphize=10823125,instantiate=10712042,translate=7126250,solve=479529584,replay=18000	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	insertTree_correct	6517665507579609563	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	430623791	collect=575750,normalize=2541292,monomorphize=11040958,instantiate=10881417,translate=7110500,solve=398456708,replay=17166	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	insertTree_correct	3724966807215875960	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	524267666	collect=764500,normalize=3035875,monomorphize=13419833,instantiate=10886667,translate=8201458,solve=487940875,replay=18458	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	insertTree_correct	5459752633259142580	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	454305918	collect=660875,normalize=3016917,monomorphize=13150334,instantiate=13298041,translate=8560375,solve=415598834,replay=20542	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	insertTree_correct	14235806948139691359	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	501448667	collect=702125,normalize=2977042,monomorphize=12299584,instantiate=10744416,translate=7826875,solve=466878042,replay=20583	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	insertTree_correct	14769059022653274503	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	440635667	collect=652667,normalize=2987625,monomorphize=13745375,instantiate=11293125,translate=8400375,solve=403537500,replay=19000	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	insertTree_correct	5348143843544294657	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	507766626	collect=637625,normalize=2948500,monomorphize=12296667,instantiate=10937875,translate=7850167,solve=473076542,replay=19250	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|40|11865403806314311412	insertTree_correct	11865403806314311412	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	432584959	collect=613666,normalize=2939458,monomorphize=12514834,instantiate=11029083,translate=7902459,solve=397566125,replay=19334	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|41|4528940613904177901	complex_measure_binsearch_correct	4528940613904177901	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	10945802875	collect=669792,normalize=1460084,monomorphize=22041,instantiate=9826458,translate=2450167,solve=5466056083,translate-fallback=2353875,solve-fallback=5462964375	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	alethe-reconstructed	success	Alethe certificate replay succeeded	1142157247	collect=684041,normalize=2058791,monomorphize=24041,instantiate=11818875,translate=3841416,solve=456522958,replay=667207125	certificate_commands=49,certificate_assumes=11,certificate_steps=38,certificate_anchors=0,certificate_sexp_nodes=912,certificate_bytes=3709
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|51|5804668677648722939	pow2_correct	5804668677648722939	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	515167542	collect=893500,normalize=1613084,monomorphize=24334,instantiate=17075416,translate=2923000,solve=473537708,replay=19100500	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|52|5360899794933563671	pow2_correct	5360899794933563671	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	476220583	collect=583417,normalize=1818125,monomorphize=23792,instantiate=18330875,translate=3663041,solve=421864416,replay=29936917	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|53|2669204144888843361	pow2_correct	2669204144888843361	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	512504249	collect=657708,normalize=2220333,monomorphize=26625,instantiate=20478000,translate=4427833,solve=455219250,replay=29474500	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|54|17426933449823366573	pow2_correct	17426933449823366573	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	548136125	collect=601375,normalize=1973042,monomorphize=25041,instantiate=18187709,translate=3796542,solve=490519583,replay=33032833	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|57|3040060259141493307	pow2_correct	3040060259141493307	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	510553207	collect=571208,normalize=1752750,monomorphize=22333,instantiate=17111166,translate=3384125,solve=456699375,replay=31012250	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|58|8843960039229350233	pow2_correct	8843960039229350233	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	494814877	collect=589750,normalize=1490542,monomorphize=22167,instantiate=14658583,translate=2273084,solve=454916917,replay=20863834	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|59|11033618788013063028	pow2_correct	11033618788013063028	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	512355041	collect=538958,normalize=1528291,monomorphize=22250,instantiate=14547167,translate=2307667,solve=472327958,replay=21082750	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|60|12960500676855313787	pow2_correct	12960500676855313787	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	514097834	collect=590667,normalize=1906500,monomorphize=24500,instantiate=18748500,translate=4049250,solve=459081000,replay=29697417	
velvet	crush-alethe	1	Velvet/Examples/SmallHeartBeats.lean|1|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5500816040	collect=4534791,normalize=7205208,monomorphize=155542,instantiate=292208,translate=17418791,solve=5471209500	
velvet	crush-alethe	1	Velvet/Examples/SmallHeartBeats.lean|2|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5484230623	collect=501291,normalize=5885083,monomorphize=32208,instantiate=46833,translate=9956333,solve=5467808875	
velvet	crush-alethe	1	Velvet/Examples/SmallHeartBeats.lean|3|2028202278093280602	LeftmostMaximalDigit_correct	6121938255858659784	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	5170114501	collect=445334,normalize=5771666,monomorphize=26875,instantiate=38292,translate=11531084,solve=5152177333,replay=123917	
velvet	crush-alethe	1	Velvet/Examples/SmallHeartBeats.lean|4|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	reconstruction-failed	no-certificate	cvc5 returned no Alethe certificate	5491809418	collect=433000,normalize=5931792,monomorphize=28084,instantiate=56292,translate=10648000,solve=5474704542,replay=7708	
velvet	crush-alethe	1	Velvet/Examples/SmallHeartBeats.lean|5|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5506852501	collect=552250,normalize=18884917,monomorphize=42625,instantiate=52917,translate=21463625,solve=5465856167	
