suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	mem_alloc_correct	5395433166570123997	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1339330584	collect=2113333,normalize=4184000,monomorphize=23125,instantiate=46209,translate=5131500,solve=1260486292,replay=67346125	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	mem_alloc_correct	7320909626913503829	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1303575707	collect=2313708,normalize=4487166,monomorphize=26416,instantiate=45041,translate=5383792,solve=1227489167,replay=63830417	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	mem_alloc_correct	13680370559755953061	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1307651040	collect=2171333,normalize=4685292,monomorphize=21541,instantiate=45333,translate=5059875,solve=1230874083,replay=64793583	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	alethe-reconstructed	success	Alethe certificate replay succeeded	1313700416	collect=2379542,normalize=2000708,monomorphize=17917,instantiate=41166,translate=3226083,solve=1231035375,replay=74999625	certificate_commands=11,certificate_assumes=9,certificate_steps=2,certificate_anchors=0,certificate_sexp_nodes=139,certificate_bytes=704
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|14|9725332222063365643	mem_alloc_correct	9725332222063365643	unknown	not-attempted	no reason given	1266216208	collect=2607458,normalize=2510917,monomorphize=21958,instantiate=45834,translate=4091583,solve=1256938458	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|15|400422252958227942	mem_alloc_correct	400422252958227942	unknown	not-attempted	no reason given	1247162749	collect=2367500,normalize=2307083,monomorphize=16333,instantiate=38875,translate=3707333,solve=1238725625	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	mem_alloc_correct	880346177993498408	alethe-reconstructed	success	Alethe certificate replay succeeded	1306370002	collect=2761834,normalize=1873208,monomorphize=20000,instantiate=44500,translate=3049084,solve=1226870459,replay=71750917	certificate_commands=13,certificate_assumes=9,certificate_steps=4,certificate_anchors=0,certificate_sexp_nodes=166,certificate_bytes=830
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|17|15369885961681168000	mem_alloc_correct	4370218357807814088	unknown	not-attempted	no reason given	1290014376	collect=2316917,normalize=5147125,monomorphize=22292,instantiate=43000,translate=8556417,solve=1273928625	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|18|633235845480694220	mem_alloc_correct	13644601314536403191	unknown	not-attempted	no reason given	1262102499	collect=2282166,normalize=6150916,monomorphize=26500,instantiate=47000,translate=7781167,solve=1245814750	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	alethe-reconstructed	success	Alethe certificate replay succeeded	919264249	collect=563833,normalize=291375,monomorphize=98833,instantiate=239875,translate=5708583,solve=499578666,replay=412783084	certificate_commands=147,certificate_assumes=11,certificate_steps=134,certificate_anchors=2,certificate_sexp_nodes=2272,certificate_bytes=10265
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|3|15399959404188881270	pickGreater_correct	15399959404188881270	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	576189791	collect=1585083,normalize=1103250,monomorphize=12875,instantiate=32375,translate=1249417,solve=415644041,replay=156562750	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	alethe-reconstructed	success	Alethe certificate replay succeeded	1035290625	collect=436542,normalize=732292,monomorphize=13750,instantiate=30750,translate=1352167,solve=496768916,replay=535956208	certificate_commands=129,certificate_assumes=9,certificate_steps=117,certificate_anchors=3,certificate_sexp_nodes=1948,certificate_bytes=9256
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|5|6331840417009367668	pickGreaterN_correct	6331840417009367668	reconstruction-failed	term-gap	certificate clause could not be decoded as a Lean proposition	510843957	collect=671708,normalize=633583,monomorphize=14500,instantiate=33000,translate=1050375,solve=428837250,replay=79603541	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	alethe-reconstructed	success	Alethe certificate replay succeeded	1807375000	collect=626083,normalize=1204292,monomorphize=18250,instantiate=34375,translate=1722667,solve=468608542,replay=1335160791	certificate_commands=275,certificate_assumes=20,certificate_steps=250,certificate_anchors=5,certificate_sexp_nodes=4247,certificate_bytes=20110
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|7|14502607232842720358	calc_fact_correct	14502607232842720358	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	788847958	collect=1222750,normalize=942500,monomorphize=27333,instantiate=21246833,translate=2393292,solve=476870875,replay=286144375	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|8|5360899794933563671	calc_fact_correct	5360899794933563671	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	665551625	collect=859375,normalize=1225500,monomorphize=24000,instantiate=39434542,translate=3990291,solve=414424167,replay=205593750	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|9|16083086069592683677	calc_fact_correct	16083086069592683677	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	748450416	collect=630708,normalize=1297750,monomorphize=24333,instantiate=37914500,translate=3787750,solve=495504750,replay=209290625	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|10|17426933449823366573	calc_fact_correct	17426933449823366573	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	687824626	collect=711500,normalize=1479000,monomorphize=25750,instantiate=39194250,translate=4190209,solve=432264042,replay=209959875	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|13|3040060259141493307	calc_fact_correct	3040060259141493307	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	737365377	collect=613917,normalize=1224125,monomorphize=22667,instantiate=38359375,translate=3439792,solve=474056917,replay=219648584	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|14|8843960039229350233	calc_fact_correct	8843960039229350233	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	709018209	collect=600500,normalize=968291,monomorphize=23875,instantiate=40240792,translate=3442417,solve=445564042,replay=218178292	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|15|414362943496193222	calc_fact_correct	414362943496193222	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	708963543	collect=621500,normalize=1264334,monomorphize=25584,instantiate=39783416,translate=2924500,solve=446878167,replay=217466042	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|16|17682712502848666117	calc_fact_correct	17682712502848666117	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	759298416	collect=646458,normalize=1223792,monomorphize=23625,instantiate=39136958,translate=3799250,solve=494018625,replay=220449708	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	alethe-reconstructed	success	Alethe certificate replay succeeded	502363417	collect=373959,normalize=1005959,monomorphize=20125,instantiate=22571667,translate=1756416,solve=410133625,replay=66501666	certificate_commands=13,certificate_assumes=5,certificate_steps=8,certificate_anchors=0,certificate_sexp_nodes=192,certificate_bytes=763
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|18|1511426402368662420	SimpleOption_correct	1511426402368662420	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	711870082	collect=630416,normalize=1041500,monomorphize=22708,instantiate=55722750,translate=2364875,solve=481910000,replay=170177833	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	SimpleList_correct	12303175613740643342	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	469621581	collect=615958,normalize=1276083,monomorphize=21541,instantiate=58569375,translate=5971083,solve=403082958,replay=84583	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	SimpleList_correct	10153057550358142642	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	510353667	collect=386542,normalize=1173833,monomorphize=23959,instantiate=24045750,translate=3135250,solve=481569125,replay=19208	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|21|419217539048902517	insertTree_correct	6124558152003517874	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	460222333	collect=879167,normalize=1555500,monomorphize=7776583,instantiate=10205125,translate=4816333,solve=434968750,replay=20875	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	insertTree_correct	10921538662002129566	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	485281749	collect=535750,normalize=1671125,monomorphize=5266875,instantiate=10488041,translate=4900458,solve=462400084,replay=19416	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	insertTree_correct	5439148242694091386	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	497165709	collect=512708,normalize=2368250,monomorphize=5028708,instantiate=9958542,translate=5085500,solve=474188084,replay=23917	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	insertTree_correct	13358020527010658417	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	442584458	collect=502666,normalize=1626834,monomorphize=4748958,instantiate=10238208,translate=4578167,solve=420869959,replay=19666	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	insertTree_correct	11864513577345326864	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	502918416	collect=573708,normalize=1910041,monomorphize=5748875,instantiate=11288875,translate=5868834,solve=477500333,replay=27750	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|27|403261720200322615	insertTree_correct	403261720200322615	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	460846832	collect=516333,normalize=2253333,monomorphize=5027625,instantiate=10197500,translate=5314583,solve=437516416,replay=21042	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	insertTree_correct	13334821868243949956	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	515409791	collect=557000,normalize=1619458,monomorphize=4667583,instantiate=10061208,translate=4758667,solve=493726708,replay=19167	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	insertTree_correct	2266607705858558304	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	441694292	collect=498458,normalize=1463708,monomorphize=4673542,instantiate=10329084,translate=4459208,solve=420250959,replay=19333	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	insertTree_correct	18206415606574627385	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	521639876	collect=1008334,normalize=2749584,monomorphize=11706042,instantiate=10812458,translate=8165375,solve=487176666,replay=21417	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	insertTree_correct	13887296291903300382	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	477038167	collect=662417,normalize=2616208,monomorphize=10755417,instantiate=10719500,translate=7199708,solve=445065500,replay=19417	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	insertTree_correct	6517665507579609563	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	510267042	collect=613583,normalize=2539417,monomorphize=10998834,instantiate=11434458,translate=7346417,solve=477314250,replay=20083	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	insertTree_correct	3724966807215875960	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	477200292	collect=665917,normalize=3113666,monomorphize=13491333,instantiate=12294000,translate=9292958,solve=438322959,replay=19459	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	insertTree_correct	5459752633259142580	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	533591040	collect=748250,normalize=3396333,monomorphize=12912625,instantiate=11838583,translate=8469958,solve=496195958,replay=29333	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	insertTree_correct	14235806948139691359	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	463745625	collect=822833,normalize=3740334,monomorphize=13616583,instantiate=11783750,translate=9537750,solve=424225333,replay=19042	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	insertTree_correct	14769059022653274503	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	536039501	collect=656417,normalize=3098542,monomorphize=14184292,instantiate=11616083,translate=8407959,solve=498052208,replay=24000	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	insertTree_correct	5348143843544294657	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	478767083	collect=882958,normalize=3525000,monomorphize=13729125,instantiate=12967833,translate=8980125,solve=438661834,replay=20208	
