suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|1|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5440508374	collect=4029416,pre-reconstruct=1914000,normalize=6321541,monomorphize=119708,instantiate=253834,translate=15643500,solve=5412226375	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|2|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5500214666	collect=566459,pre-reconstruct=526167,normalize=6144500,monomorphize=27416,instantiate=41625,translate=11340166,solve=5481568333	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|3|2028202278093280602	LeftmostMaximalDigit_correct	6121938255858659784	verified	not-requested	solver returned unsat; closed under the trust policy	5340572499	collect=453375,pre-reconstruct=554791,normalize=5882000,monomorphize=24708,instantiate=40834,translate=10291500,solve=5323325291	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|4|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5435183165	collect=534500,pre-reconstruct=616375,normalize=5930833,monomorphize=45666,instantiate=67875,translate=10104750,solve=5417883166	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|5|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5460363333	collect=441416,pre-reconstruct=526875,normalize=5744000,monomorphize=24625,instantiate=39084,translate=9690208,solve=5443897125	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|6|3737123472131748703	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5500161791	collect=474125,pre-reconstruct=668542,normalize=5500458,monomorphize=35666,instantiate=54750,translate=10929000,solve=5482499250	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|7|7513237505621560861	LeftmostMaximalDigit_correct	7513237505621560861	selected-fact	not-attempted	closed from a selected Lean fact	457750	collect=457750	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|8|8096766621563827002	LeftmostMaximalDigit_correct	17680906660210225647	verified	not-requested	solver returned unsat; closed under the trust policy	511731501	collect=301125,pre-reconstruct=388208,normalize=3196209,monomorphize=24125,instantiate=42959,translate=5443083,solve=502335792	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|9|18343663110535115658	LeftmostMaximalDigit_correct	5956152800418677151	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5456153668	collect=482709,pre-reconstruct=10645917,normalize=5454083,monomorphize=24959,instantiate=41750,translate=13720500,solve=5425783750	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|2|8738685113314976701	VSpV_correct	8738685113314976701	verified	not-requested	solver returned unsat; closed under the trust policy	544183540	collect=2447750,pre-reconstruct=658833,normalize=2421583,monomorphize=15486333,instantiate=10001833,translate=19751417,solve=493415791	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|3|3203096880704497577	VSpV_correct	3203096880704497577	verified	not-requested	solver returned unsat; closed under the trust policy	580193415	collect=295833,pre-reconstruct=9467541,normalize=2259125,monomorphize=21504834,instantiate=35949916,translate=25665333,solve=485050833	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|7|6511268073169614694	VSpV_correct	6511268073169614694	verified	not-requested	solver returned unsat; closed under the trust policy	515340167	collect=276625,pre-reconstruct=813042,normalize=2050792,monomorphize=13656666,instantiate=8226208,translate=12888542,solve=477428292	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|9|975338514235632457	VSpV_correct	975338514235632457	verified	not-requested	solver returned unsat; closed under the trust policy	515870333	collect=228625,pre-reconstruct=107458,normalize=171000,monomorphize=11058291,instantiate=1576625,translate=9425834,solve=493302500	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|10|12341185047943028706	VSpV_correct	12341185047943028706	verified	not-requested	solver returned unsat; closed under the trust policy	539882457	collect=251125,pre-reconstruct=2570166,normalize=251375,monomorphize=13944000,instantiate=13437208,translate=12881708,solve=496546875	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|15|10035930273513517515	spmv_correct	16911588290658345398	verified	not-requested	solver returned unsat; closed under the trust policy	610971251	collect=315750,pre-reconstruct=11078417,normalize=442542,monomorphize=30308292,instantiate=23484083,translate=27220083,solve=518122084	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|16|4828757563640441921	spmv_correct	17150622328021244237	verified	not-requested	solver returned unsat; closed under the trust policy	775039541	collect=313791,pre-reconstruct=23047958,normalize=626334,monomorphize=52114084,instantiate=66455791,translate=61568791,solve=570912792	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|19|9723121325275610683	spmv_correct	5118812006968681161	verified	not-requested	solver returned unsat; closed under the trust policy	535743874	collect=292375,pre-reconstruct=615416,normalize=372458,monomorphize=25305875,instantiate=4322208,translate=19184709,solve=485650833	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|20|17138153512408342530	spmv_correct	10058067986739430896	verified	not-requested	solver returned unsat; closed under the trust policy	566618832	collect=310750,pre-reconstruct=4023166,normalize=390791,monomorphize=27310250,instantiate=14575208,translate=25872875,solve=494135792	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|21|1779879977175361606	spmv_correct	9652275006870831740	verified	not-requested	solver returned unsat; closed under the trust policy	548268166	collect=302875,pre-reconstruct=4194000,normalize=415750,monomorphize=24769833,instantiate=4528833,translate=19160334,solve=494896541	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|24|3184815126966959579	spmv_correct	4431820435980120265	verified	not-requested	solver returned unsat; closed under the trust policy	527134082	collect=239375,pre-reconstruct=125125,normalize=209583,monomorphize=18170000,instantiate=2809708,translate=13243708,solve=492336583	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|25|1119395027554635835	spmv_correct	13937701322092251966	verified	not-requested	solver returned unsat; closed under the trust policy	576006916	collect=260542,pre-reconstruct=3826333,normalize=270667,monomorphize=24371000,instantiate=14592291,translate=23829625,solve=508856458	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|26|2867453267844152322	spmv_correct	4156424914757912501	verified	not-requested	solver returned unsat; closed under the trust policy	621219751	collect=321084,pre-reconstruct=7058708,normalize=480709,monomorphize=37999750,instantiate=14926666,translate=32985500,solve=527447334	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|29|12365816836206760017	SpVSpV_correct	12365816836206760017	verified	not-requested	solver returned unsat; closed under the trust policy	652729834	collect=399875,pre-reconstruct=3330542,normalize=5807375,monomorphize=40944042,instantiate=55104167,translate=39419583,solve=507724250	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|30|14837198768818932204	SpVSpV_correct	16126165560622542066	verified	not-requested	solver returned unsat; closed under the trust policy	787742040	collect=424166,pre-reconstruct=9287000,normalize=6623125,monomorphize=48333792,instantiate=142871541,translate=66937583,solve=513264833	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|32|15323100967004739210	SpVSpV_correct	15323100967004739210	verified	not-requested	solver returned unsat; closed under the trust policy	624529250	collect=390042,pre-reconstruct=2287458,normalize=5953833,monomorphize=43271875,instantiate=55526708,translate=39493459,solve=477605875	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|33|10656169208955874266	SpVSpV_correct	10656169208955874266	verified	not-requested	solver returned unsat; closed under the trust policy	686223499	collect=415125,pre-reconstruct=5203833,normalize=6497084,monomorphize=43045500,instantiate=88729958,translate=52312708,solve=490019291	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|35|9762937465648280212	SpVSpV_correct	9762937465648280212	verified	not-requested	solver returned unsat; closed under the trust policy	637874375	collect=458667,pre-reconstruct=2843958,normalize=6270375,monomorphize=41290542,instantiate=55044708,translate=41132584,solve=490833541	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|36|2195194365498566470	SpVSpV_correct	2195194365498566470	verified	not-requested	solver returned unsat; closed under the trust policy	704078875	collect=410667,pre-reconstruct=4655042,normalize=6229417,monomorphize=43749333,instantiate=90260917,translate=51670291,solve=507103208	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|38|11853401597336712609	SpVSpV_correct	11853401597336712609	verified	not-requested	solver returned unsat; closed under the trust policy	632802250	collect=386125,pre-reconstruct=1284667,normalize=5595875,monomorphize=37754666,instantiate=54297209,translate=36799583,solve=496684125	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|40|2836632441074815746	SpVSpV_correct	2836632441074815746	verified	not-requested	solver returned unsat; closed under the trust policy	639964626	collect=384292,pre-reconstruct=933459,normalize=5408500,monomorphize=37009250,instantiate=54391708,translate=39536667,solve=502300750	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|42|9157999431728333977	SpVSpV_correct	9157999431728333977	verified	not-requested	solver returned unsat; closed under the trust policy	546929666	collect=374250,pre-reconstruct=1342625,normalize=4468208,monomorphize=31910667,instantiate=6616458,translate=20430917,solve=481786541	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|43|12484676100150332319	SpVSpV_correct	12484676100150332319	verified	not-requested	solver returned unsat; closed under the trust policy	644793625	collect=401000,pre-reconstruct=3514000,normalize=6017875,monomorphize=34644167,instantiate=84073000,translate=31356083,solve=484787500	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|44|6547543738413559297	SpVSpV_correct	6547543738413559297	verified	not-requested	solver returned unsat; closed under the trust policy	643118126	collect=398125,pre-reconstruct=2769083,normalize=5472542,monomorphize=45783083,instantiate=56848625,translate=41180834,solve=490665834	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|49|16599719904663808863	SpMSpV_correct	6207658206744569200	verified	not-requested	solver returned unsat; closed under the trust policy	703700040	collect=477958,pre-reconstruct=21312333,normalize=6524791,monomorphize=66944334,instantiate=26193291,translate=42795208,solve=539452125	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|50|9413868035314052637	SpMSpV_correct	954402073916344576	verified	not-requested	solver returned unsat; closed under the trust policy	694773666	collect=538792,pre-reconstruct=20034458,normalize=6216833,monomorphize=65102333,instantiate=24388417,translate=44978458,solve=533514375	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|51|11331147013392176036	SpMSpV_correct	1456818390559341560	verified	not-requested	solver returned unsat; closed under the trust policy	1116609916	collect=506958,pre-reconstruct=51046500,normalize=8065667,monomorphize=83304500,instantiate=186807625,translate=157969916,solve=628908750	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|55|16599719904663808863	SpMSpV_correct	6207658206744569200	verified	not-requested	solver returned unsat; closed under the trust policy	701745126	collect=477959,pre-reconstruct=21188917,normalize=6819167,monomorphize=69544208,instantiate=25993625,translate=46174542,solve=531546708	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|56|14915918579342464454	SpMSpV_correct	14801354580617985578	verified	not-requested	solver returned unsat; closed under the trust policy	643463917	collect=509250,pre-reconstruct=2956875,normalize=6549750,monomorphize=66061542,instantiate=20383375,translate=41717542,solve=505285583	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|57|9290686424640906065	SpMSpV_correct	4686021491981357338	verified	not-requested	solver returned unsat; closed under the trust policy	1228091499	collect=482291,pre-reconstruct=23573166,normalize=7706583,monomorphize=74015417,instantiate=124468917,translate=106189666,solve=891655459	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|61|4823872097887552574	SpMSpV_correct	14465487365256530385	verified	not-requested	solver returned unsat; closed under the trust policy	633233625	collect=528625,pre-reconstruct=3037292,normalize=6501167,monomorphize=67686125,instantiate=17631208,translate=43351917,solve=494497291	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|62|9413868035314052637	SpMSpV_correct	954402073916344576	verified	not-requested	solver returned unsat; closed under the trust policy	700224167	collect=584458,pre-reconstruct=20388625,normalize=7020875,monomorphize=70445250,instantiate=26103125,translate=46658500,solve=529023334	
