suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	72858834	collect=296834,pre-reconstruct=734833,normalize=3169375,monomorphize=20792,instantiate=15333,translate=16292750,solve=52328917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	65864333	collect=300584,pre-reconstruct=3612041,normalize=3377083,monomorphize=20375,instantiate=12833,translate=15394833,solve=43146584	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	68014665	collect=343209,pre-reconstruct=1076916,normalize=3831250,monomorphize=38708,instantiate=14125,translate=16675791,solve=46034666	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1954917	collect=328667,pre-reconstruct=1626250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5060540419	collect=195917,pre-reconstruct=2098917,normalize=3300584,monomorphize=17959,instantiate=11000,translate=14665750,solve=5040250292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	75730044	collect=278250,pre-reconstruct=858292,normalize=3324709,monomorphize=21167,instantiate=15292,translate=16819417,solve=54412917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	71422543	collect=255917,pre-reconstruct=1222833,normalize=3114959,monomorphize=19334,instantiate=12500,translate=16135625,solve=50661375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	72503834	collect=265334,pre-reconstruct=818834,normalize=3448917,monomorphize=25416,instantiate=12625,translate=17021500,solve=50911208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1744251	collect=278167,pre-reconstruct=1466084	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	62636126	collect=225959,pre-reconstruct=662250,normalize=2785750,monomorphize=17833,instantiate=12500,translate=15084417,solve=43847417	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	4519860779536265759	unknown	not-attempted	solver exited without a verdict	5065418500	collect=399375,pre-reconstruct=3643000,normalize=3339208,monomorphize=20125,instantiate=13542,translate=15112750,solve=5042890500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	71966833	collect=246209,pre-reconstruct=780250,normalize=3224209,monomorphize=21417,instantiate=12291,translate=16558541,solve=51123916	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	69402666	collect=233416,pre-reconstruct=1694375,normalize=3378792,monomorphize=21417,instantiate=12458,translate=15492958,solve=48569250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	68489751	collect=251125,pre-reconstruct=763209,normalize=3160292,monomorphize=20250,instantiate=13500,translate=16096833,solve=48184542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1798292	collect=268375,pre-reconstruct=1529917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5057878166	collect=220625,pre-reconstruct=1661375,normalize=2950209,monomorphize=18500,instantiate=11458,translate=14398333,solve=5038617666	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	102531500	collect=301875,pre-reconstruct=7068584,normalize=4664708,monomorphize=18667,instantiate=9292,translate=21812541,solve=68655833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5061201834	collect=322792,pre-reconstruct=2572209,normalize=3574792,monomorphize=19917,instantiate=11917,translate=15221916,solve=5039478291	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	106052667	collect=310250,pre-reconstruct=7638625,normalize=4880833,monomorphize=20833,instantiate=13125,translate=21503542,solve=71685459	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5064980623	collect=335959,pre-reconstruct=2353916,normalize=3506291,monomorphize=20458,instantiate=11667,translate=15372666,solve=5043379666	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	81735706	collect=275541,pre-reconstruct=1537583,normalize=4488125,monomorphize=19916,instantiate=12375,translate=19341916,solve=56060250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	72227084	collect=347125,pre-reconstruct=680334,normalize=4373667,monomorphize=20292,instantiate=12041,translate=18410958,solve=48382667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16316480181442834656	verified	not-requested	solver returned unsat; closed under the trust policy	77086125	collect=397667,pre-reconstruct=5632750,normalize=4522500,monomorphize=20250,instantiate=12375,translate=18201875,solve=48298708	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5053894002	collect=239459,pre-reconstruct=1266959,normalize=3383667,monomorphize=20042,instantiate=12167,translate=15527042,solve=5033444666	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	78421416	collect=280625,pre-reconstruct=1540834,normalize=4747875,monomorphize=22958,instantiate=22291,translate=19227958,solve=52578875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	72781877	collect=344459,pre-reconstruct=659333,normalize=4357500,monomorphize=19209,instantiate=10875,translate=18249209,solve=49141292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	169441211374121931	verified	not-requested	solver returned unsat; closed under the trust policy	72565250	collect=350625,pre-reconstruct=4862042,normalize=4348208,monomorphize=19875,instantiate=11041,translate=18211250,solve=44762209	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16107403682016392080	unknown	not-attempted	solver exited without a verdict	5055971459	collect=228917,pre-reconstruct=1223250,normalize=3070292,monomorphize=19042,instantiate=10958,translate=15312625,solve=5036106375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	103032959	collect=326667,pre-reconstruct=6948833,normalize=4646000,monomorphize=18250,instantiate=9542,translate=21694375,solve=69389292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5056065041	collect=364417,pre-reconstruct=2781542,normalize=3524208,monomorphize=20458,instantiate=11500,translate=15485875,solve=5033877041	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	103524249	collect=296916,pre-reconstruct=7134125,normalize=4755958,monomorphize=18916,instantiate=11542,translate=21092042,solve=70214750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5056096835	collect=332167,pre-reconstruct=2306250,normalize=3477750,monomorphize=20209,instantiate=11125,translate=15206000,solve=5034743334	
