suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	LockServer.base_block1_UniqueActions	17799728052405574097	verified	not-requested	solver returned unsat; closed under the trust policy	436945750	collect=231125,pre-reconstruct=1232458,normalize=2502125,monomorphize=14584,instantiate=26083,translate=12642042,solve=420297333	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	LockServer.base_block1_IncreasingCount	16645480121653727987	verified	not-requested	solver returned unsat; closed under the trust policy	443969749	collect=198500,pre-reconstruct=103083,normalize=2201125,monomorphize=13709,instantiate=19583,translate=11345541,solve=430088208	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	LockServer.base_block1_ReceivedSubsetSent	5156885450211704390	verified	not-requested	solver returned unsat; closed under the trust policy	430835793	collect=197041,pre-reconstruct=288917,normalize=2014709,monomorphize=12750,instantiate=24417,translate=10919542,solve=417378417	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	10577971421229949761	verified	not-requested	solver returned unsat; closed under the trust policy	593113623	collect=568167,pre-reconstruct=52074833,normalize=12800583,monomorphize=42541,instantiate=30041,translate=37922833,solve=489674625	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	1648220582697772830	verified	not-requested	solver returned unsat; closed under the trust policy	500899708	collect=686500,pre-reconstruct=10250250,normalize=13424833,monomorphize=41541,instantiate=16959,translate=37779667,solve=438699958	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	492756416	collect=611500,pre-reconstruct=2842833,normalize=10642000,monomorphize=42917,instantiate=26708,translate=33258833,solve=445331625	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	493589624	collect=647417,pre-reconstruct=1315791,normalize=9994542,monomorphize=29708,instantiate=13958,translate=34420750,solve=447167458	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	476917125	collect=612583,pre-reconstruct=1875167,normalize=10770584,monomorphize=31125,instantiate=16125,translate=32010083,solve=431601458	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	510315667	collect=615750,pre-reconstruct=2640000,normalize=10944500,monomorphize=39375,instantiate=27166,translate=34442459,solve=461606417	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	15844998937588682005	verified	not-requested	solver returned unsat; closed under the trust policy	503004458	collect=660708,pre-reconstruct=1314041,normalize=10696833,monomorphize=30667,instantiate=13917,translate=34981875,solve=455306417	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	1228555396091097693	verified	not-requested	solver returned unsat; closed under the trust policy	490845959	collect=770625,pre-reconstruct=11249083,normalize=12235209,monomorphize=60584,instantiate=14583,translate=37139833,solve=429376042	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	14195648400486448912	verified	not-requested	solver returned unsat; closed under the trust policy	588449417	collect=555959,pre-reconstruct=44973750,normalize=13827084,monomorphize=43166,instantiate=26625,translate=39037625,solve=489985208	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	1648220582697772830	verified	not-requested	solver returned unsat; closed under the trust policy	507068792	collect=648042,pre-reconstruct=7192375,normalize=11418625,monomorphize=33417,instantiate=20625,translate=37529375,solve=450226333	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	479033542	collect=495750,pre-reconstruct=2516750,normalize=9973750,monomorphize=59708,instantiate=32459,translate=35615167,solve=430339958	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	489047334	collect=674792,pre-reconstruct=1402417,normalize=10391792,monomorphize=35042,instantiate=16541,translate=33276500,solve=443250250	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	493919458	collect=643041,pre-reconstruct=1766333,normalize=10879375,monomorphize=38125,instantiate=15250,translate=34806250,solve=445771084	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_const_server	LockServer.base_block0_const_server	14686363261710415044	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	458517499	collect=702375,normalize=2945375,monomorphize=99625,instantiate=91833,translate=17480333,solve=437077375,replay=120583	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	LockServer.base_block0_serv_is_serv	327222602524042645	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	461512292	collect=188250,normalize=2273917,monomorphize=13291,instantiate=19667,translate=10838834,solve=448159250,replay=19083	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	LockServer.base_block0_serv_is_serv	513016926388149230	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	436803126	collect=218375,normalize=2323000,monomorphize=9041,instantiate=15042,translate=10369792,solve=423858167,replay=9709	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	LockServer.base_block0_serv_is_serv	12685331912900740223	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	430650374	collect=227875,normalize=2329333,monomorphize=11708,instantiate=15667,translate=10522083,solve=417533583,replay=10125	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_single_server	LockServer.base_block0_single_server	4986805042211733625	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	440474416	collect=242000,normalize=2477000,monomorphize=19666,instantiate=29625,translate=13152375,solve=424535667,replay=18083	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	LockServer.base_block0_unique_server	10688673803728801511	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	453136542	collect=268667,normalize=2795667,monomorphize=15875,instantiate=27416,translate=12181167,solve=437831000,replay=16750	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	LockServer.base_block0_aquire_to_node	4037617051381969595	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	437726625	collect=227084,normalize=2567667,monomorphize=17750,instantiate=23541,translate=14428542,solve=420443583,replay=18458	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	LockServer.base_block0_release_to_node	4037617051381969595	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	449226126	collect=206292,normalize=2299834,monomorphize=15125,instantiate=23291,translate=13073334,solve=433590416,replay=17834	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	LockServer.base_block0_grant_to_node	4037617051381969595	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	454074082	collect=245166,normalize=2554958,monomorphize=16875,instantiate=25708,translate=13257625,solve=437950375,replay=23375	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	LockServer.base_block0_lock_to_server	4037617051381969595	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	442488499	collect=257625,normalize=2711583,monomorphize=16667,instantiate=22458,translate=13354083,solve=426109000,replay=17083	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	LockServer.base_block0_unlock_to_server	4037617051381969595	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	450321458	collect=220292,normalize=2478708,monomorphize=16458,instantiate=25333,translate=13273042,solve=434290375,replay=17250	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	LockServer.base_block0_node_send_lock	1610633711058459474	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	450344501	collect=206792,normalize=2422167,monomorphize=14708,instantiate=22542,translate=12270542,solve=435384417,replay=23333	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	LockServer.base_block0_node_send_lock	1623970393443299567	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	431087668	collect=285042,normalize=2536584,monomorphize=13500,instantiate=16709,translate=12132792,solve=416093416,replay=9625	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	LockServer.base_block0_node_send_lock	5177169515618291839	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	459302041	collect=276458,normalize=2591833,monomorphize=10250,instantiate=14750,translate=11450500,solve=444947792,replay=10458	
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	LockServer.base_block0_node_send_unlock	1610633711058459474	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	432106499	collect=221875,normalize=2718667,monomorphize=16458,instantiate=24041,translate=13107958,solve=416000208,replay=17292	
