suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1134792	collect=170333,pre-reconstruct=964459	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	132041	collect=132041	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	116833	collect=116833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13137414707843300806	selected-fact	not-attempted	closed from a selected Lean fact	126250	collect=126250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17949712576744242606	selected-fact	not-attempted	closed from a selected Lean fact	112667	collect=112667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1202542	collect=245208,pre-reconstruct=957334	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	127416	collect=127416	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	116916	collect=116916	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13137414707843300806	selected-fact	not-attempted	closed from a selected Lean fact	121250	collect=121250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17949712576744242606	selected-fact	not-attempted	closed from a selected Lean fact	112209	collect=112209	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13813344405981881898	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5442819416	collect=212583,pre-reconstruct=4696417,normalize=2790917,monomorphize=19958,instantiate=13375,translate=15561416,solve=5419524750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13813344405981881898	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5448271625	collect=242292,pre-reconstruct=4898625,normalize=2868167,monomorphize=19667,instantiate=16375,translate=13832541,solve=5426393958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13744480014606109495	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5432722124	collect=162500,pre-reconstruct=1959666,normalize=258750,monomorphize=22500,instantiate=15500,translate=10515958,solve=5419787250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13813344405981881898	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5461428792	collect=278708,pre-reconstruct=5162000,normalize=3066125,monomorphize=21292,instantiate=15458,translate=16557209,solve=5436328000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13813344405981881898	verified	not-requested	solver returned unsat; closed under the trust policy	451202375	collect=214000,pre-reconstruct=4488208,normalize=2730042,monomorphize=20000,instantiate=10875,translate=13731250,solve=430008000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1564416	collect=301833,pre-reconstruct=1262583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1412958	collect=174833,pre-reconstruct=1238125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	211772291733197949	verified	not-requested	solver returned unsat; closed under the trust policy	466191168	collect=296209,pre-reconstruct=5085417,normalize=3184417,monomorphize=26500,instantiate=25542,translate=15756167,solve=441816916	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	12981512828516331385	verified	not-requested	solver returned unsat; closed under the trust policy	465324001	collect=336958,pre-reconstruct=5012042,normalize=3396500,monomorphize=28667,instantiate=23417,translate=16516625,solve=440009792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	TwoPhaseCommit.base_of_votes_yes_implies_pref	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	450099501	collect=254084,pre-reconstruct=1729042,normalize=3070084,monomorphize=15708,instantiate=23292,translate=15582958,solve=429424333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	TwoPhaseCommit.base_of_votes_votes_all_prefer	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	450753125	collect=228875,pre-reconstruct=504583,normalize=3034917,monomorphize=35500,instantiate=48458,translate=16646542,solve=430254250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14426783131750606986	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5468931708	collect=470792,pre-reconstruct=6676875,normalize=8217666,monomorphize=36625,instantiate=34500,translate=28256625,solve=5425238625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14426783131750606986	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5494182835	collect=412834,pre-reconstruct=6920750,normalize=8191000,monomorphize=30167,instantiate=19334,translate=24491917,solve=5454116833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14131650322810283276	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5460100542	collect=293416,pre-reconstruct=6487375,normalize=4551167,monomorphize=21375,instantiate=21834,translate=23375750,solve=5425349625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	14131650322810283276	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5459572668	collect=349042,pre-reconstruct=6679875,normalize=4829583,monomorphize=22792,instantiate=22292,translate=23287084,solve=5424382000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	445919625	collect=246458,pre-reconstruct=1296125,normalize=2664083,monomorphize=24541,instantiate=14459,translate=14497000,solve=427176959	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	456845043	collect=486375,pre-reconstruct=972709,normalize=3183209,monomorphize=31875,instantiate=16250,translate=15036333,solve=437118292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	8236911049903588693	unknown	not-attempted	no reason given	2525722042	collect=565417,pre-reconstruct=4418375,normalize=2930709,monomorphize=23208,instantiate=18042,translate=13958666,solve=2503807625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	445791957	collect=350125,pre-reconstruct=1290833,normalize=2663667,monomorphize=20833,instantiate=17291,translate=13932750,solve=427516458	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	454782084	collect=495209,pre-reconstruct=1238333,normalize=3497542,monomorphize=46666,instantiate=44667,translate=15020167,solve=434439500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	8236911049903588693	unknown	not-attempted	no reason given	2523948375	collect=519416,pre-reconstruct=4183333,normalize=2911042,monomorphize=24209,instantiate=17875,translate=14385000,solve=2501907500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	444688292	collect=247250,pre-reconstruct=1179542,normalize=2439833,monomorphize=21000,instantiate=17500,translate=13874875,solve=426908292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	453011792	collect=303125,pre-reconstruct=808167,normalize=2791083,monomorphize=37542,instantiate=35125,translate=15968375,solve=433068375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	432060917	collect=403083,pre-reconstruct=744750,normalize=2478917,monomorphize=23000,instantiate=25875,translate=13691834,solve=414693458	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	4519860779536265759	unknown	not-attempted	no reason given	2500049793	collect=460333,pre-reconstruct=3948209,normalize=2906750,monomorphize=19375,instantiate=14875,translate=13102709,solve=2479597542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	456688167	collect=264417,pre-reconstruct=1211000,normalize=2634166,monomorphize=30834,instantiate=32250,translate=13911125,solve=438604375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	461914583	collect=314458,pre-reconstruct=804250,normalize=2644542,monomorphize=32167,instantiate=17792,translate=14865041,solve=443236333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	8236911049903588693	unknown	not-attempted	no reason given	2542417750	collect=255000,pre-reconstruct=1592208,normalize=2470333,monomorphize=20375,instantiate=15000,translate=13538417,solve=2524526417	
