suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	RingLeader.base_block0_NoBypass	2988620290146603912	verified	not-requested	solver returned unsat; closed under the trust policy	132042834	collect=287750,pre-reconstruct=4187708,normalize=4442625,monomorphize=135542,instantiate=97292,translate=53078250,solve=69813667	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	RingLeader.base_block0_SelfPendingMax	8450047937783188241	verified	not-requested	solver returned unsat; closed under the trust policy	134526833	collect=206750,pre-reconstruct=3673208,normalize=5215250,monomorphize=417958,instantiate=9584,translate=52542750,solve=72461333	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	1297098216057955516	unknown	not-attempted	no reason given	1010004209	collect=387584,pre-reconstruct=13624250,normalize=4832666,monomorphize=42333,instantiate=23750,translate=23593667,solve=967499959	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	1297098216057955516	unknown	not-attempted	no reason given	1103609124	collect=335125,pre-reconstruct=11671541,normalize=4849083,monomorphize=29458,instantiate=10750,translate=23331167,solve=1063382000	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	18214968319457382413	unknown	not-attempted	no reason given	768858708	collect=302500,pre-reconstruct=1540209,normalize=4398125,monomorphize=34500,instantiate=19583,translate=19361833,solve=743201958	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	18214968319457382413	unknown	not-attempted	no reason given	733534875	collect=304500,pre-reconstruct=1713750,normalize=4153333,monomorphize=33333,instantiate=18834,translate=18694041,solve=708617084	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	18214968319457382413	verified	not-requested	solver returned unsat; closed under the trust policy	71899709	collect=289917,pre-reconstruct=1593625,normalize=3712292,monomorphize=35000,instantiate=14083,translate=17467042,solve=48787750	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	6338006259632583832	verified	not-requested	solver returned unsat; closed under the trust policy	65869918	collect=388208,pre-reconstruct=1239000,normalize=3786875,monomorphize=28334,instantiate=12917,translate=17561042,solve=42853542	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	2988620290146603912	verified	not-requested	solver returned unsat; closed under the trust policy	76007124	collect=426458,pre-reconstruct=3790500,normalize=4360708,monomorphize=32167,instantiate=14583,translate=18757625,solve=48625083	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	8450047937783188241	verified	not-requested	solver returned unsat; closed under the trust policy	77395625	collect=482833,pre-reconstruct=1871417,normalize=4597000,monomorphize=38916,instantiate=17417,translate=18781542,solve=51606500	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	8236911049903588693	unknown	not-attempted	no reason given	154746499	collect=398000,pre-reconstruct=2235041,normalize=3908916,monomorphize=30834,instantiate=14583,translate=16859375,solve=131299750	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	18214968319457382413	verified	not-requested	solver returned unsat; closed under the trust policy	69481332	collect=366875,pre-reconstruct=1651875,normalize=3414666,monomorphize=27375,instantiate=14208,translate=17168458,solve=46837875	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	6338006259632583832	verified	not-requested	solver returned unsat; closed under the trust policy	70325668	collect=394417,pre-reconstruct=1235875,normalize=4118209,monomorphize=31500,instantiate=14459,translate=17068625,solve=47462583	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	2988620290146603912	verified	not-requested	solver returned unsat; closed under the trust policy	80916708	collect=416292,pre-reconstruct=3120958,normalize=4686583,monomorphize=53916,instantiate=18084,translate=18360875,solve=54260000	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	8450047937783188241	verified	not-requested	solver returned unsat; closed under the trust policy	87781250	collect=732042,pre-reconstruct=2337250,normalize=4462500,monomorphize=30833,instantiate=13000,translate=18967458,solve=61238167	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	8236911049903588693	unknown	not-attempted	no reason given	148859999	collect=363792,pre-reconstruct=2526958,normalize=4208500,monomorphize=34166,instantiate=15166,translate=16292583,solve=125418834	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	18214968319457382413	verified	not-requested	solver returned unsat; closed under the trust policy	70650999	collect=276750,pre-reconstruct=1672875,normalize=3506958,monomorphize=27208,instantiate=14042,translate=16171416,solve=48981750	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	6338006259632583832	verified	not-requested	solver returned unsat; closed under the trust policy	63676373	collect=285041,pre-reconstruct=1022916,normalize=3186583,monomorphize=25333,instantiate=12375,translate=15774291,solve=43369834	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	2988620290146603912	verified	not-requested	solver returned unsat; closed under the trust policy	68662958	collect=321875,pre-reconstruct=1745084,normalize=3983166,monomorphize=28625,instantiate=14333,translate=17442541,solve=45127334	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	8450047937783188241	verified	not-requested	solver returned unsat; closed under the trust policy	70680125	collect=294709,pre-reconstruct=1556083,normalize=3792375,monomorphize=28750,instantiate=13000,translate=17738292,solve=47256916	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	60359584	collect=289792,pre-reconstruct=1074916,normalize=3219625,monomorphize=27000,instantiate=13250,translate=16649334,solve=39085667	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	4519860779536265759	unknown	not-attempted	no reason given	144015374	collect=407458,pre-reconstruct=3424333,normalize=3593458,monomorphize=26666,instantiate=13709,translate=16007250,solve=120542500	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	18214968319457382413	verified	not-requested	solver returned unsat; closed under the trust policy	64453874	collect=314833,pre-reconstruct=1676458,normalize=3789625,monomorphize=34041,instantiate=12542,translate=17457667,solve=41168708	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	6338006259632583832	verified	not-requested	solver returned unsat; closed under the trust policy	65337207	collect=272750,pre-reconstruct=1046958,normalize=3206667,monomorphize=26125,instantiate=11791,translate=16165916,solve=44607000	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	2988620290146603912	verified	not-requested	solver returned unsat; closed under the trust policy	69077292	collect=305292,pre-reconstruct=1670916,normalize=3779166,monomorphize=28542,instantiate=33959,translate=17766417,solve=45493000	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	8450047937783188241	verified	not-requested	solver returned unsat; closed under the trust policy	75309917	collect=302417,pre-reconstruct=1540709,normalize=3694125,monomorphize=30875,instantiate=11958,translate=17486875,solve=52242958	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	8236911049903588693	unknown	not-attempted	no reason given	146662584	collect=313125,pre-reconstruct=2107084,normalize=3480666,monomorphize=27542,instantiate=13917,translate=17036250,solve=123684000	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	1297098216057955516	unknown	not-attempted	no reason given	1004132458	collect=328041,pre-reconstruct=11027791,normalize=4485875,monomorphize=28500,instantiate=10334,translate=22453834,solve=965798083	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	1297098216057955516	unknown	not-attempted	no reason given	1066799667	collect=349875,pre-reconstruct=11156417,normalize=4620959,monomorphize=26917,instantiate=14208,translate=23239208,solve=1027392083	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	18214968319457382413	unknown	not-attempted	no reason given	688018002	collect=367584,pre-reconstruct=1725750,normalize=4028833,monomorphize=30792,instantiate=13709,translate=17531292,solve=664320042	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	18214968319457382413	unknown	not-attempted	no reason given	704171502	collect=339667,pre-reconstruct=1686584,normalize=4196042,monomorphize=28917,instantiate=13333,translate=17795792,solve=680111167	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	RingLeader.Server.Proposing.entry_correct_block0_lemmas	18214968319457382413	verified	not-requested	solver returned unsat; closed under the trust policy	69304792	collect=298667,pre-reconstruct=1579167,normalize=3364541,monomorphize=34209,instantiate=18583,translate=16926125,solve=47083500	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	RingLeader.Server.Proposing.entry_correct_block0_lemmas	6338006259632583832	verified	not-requested	solver returned unsat; closed under the trust policy	65576000	collect=256209,pre-reconstruct=1016041,normalize=3299417,monomorphize=26416,instantiate=11875,translate=15936083,solve=45029959	
